문장완성_1번,문장완성_2번,문장완성_3번,문장완성_4번,문장완성_5번,문장완성_6번,문장완성_7번
무슨일 있냐고 물어본다.,아는거면 대답한다.,그냥 그런,산만해진다.,열심히 해야겠다고 생각한다.,무엇이 문제였는지 생각한다.,무슨일 있냐고 물어보신다.
가만히 있는다.,가만히 있는다.,답답한,어색하다.,그런가 보다 한다.,그렇구나 한다.,그렇냐고 하신다.
장난을 친다.,큰소리로 말한다.,답답한,재미있다.,분하다.,화가 난다.,장난을 치신다.
위로해준다.,손을 든다.,편안한,재미있다.,열심히 해야겠다고 생각한다.,그렇구나 한다.,무슨일 있냐고 물어보신다.
위로해준다.,손을 든다.,편안한,재미있다.,열심히 해야겠다고 생각한다.,그렇구나 한다.,무슨일 있냐고 물어보신다.
위로해준다.,손을 든다.,편안한,재미있다.,열심히 해야겠다고 생각한다.,그렇구나 한다.,무슨일 있냐고 물어보신다.
위로해준다.,손을 든다.,편안한,재미있다.,열심히 해야겠다고 생각한다.,그렇구나 한다.,무슨일 있냐고 물어보신다.
위로해준다.,손을 든다.,편안한,재미있다.,열심히 해야겠다고 생각한다.,그렇구나 한다.,무슨일 있냐고 물어보신다.
장난을 친다.,큰소리로 말한다.,답답한,재미있다.,분하다.,화가 난다.,장난을 치신다.
가만히 있는다.,가만히 있는다.,답답한,어색하다.,그런가 보다 한다.,그렇구나 한다.,그렇냐고 하신다.
가만히 있는다.,가만히 있는다.,답답한,어색하다.,그런가 보다 한다.,그렇구나 한다.,그렇냐고 하신다.
장난을 친다.,큰소리로 말한다.,답답한,재미있다.,분하다.,화가 난다.,장난을 치신다.
위로해준다.,손을 든다.,편안한,재미있다.,열심히 해야겠다고 생각한다.,그렇구나 한다.,무슨일 있냐고 물어보신다.
위로해준다.,손을 든다.,편안한,재미있다.,열심히 해야겠다고 생각한다.,그렇구나 한다.,무슨일 있냐고 물어보신다.
위로해준다.,손을 든다.,편안한,재미있다.,열심히 해야겠다고 생각한다.,그렇구나 한다.,무슨일 있냐고 물어보신다.
질문을 한다.,눈치를 본다.,재미 없는,손해라고 생각한다.,분하다.,화가 난다.,더 열심히 하라고 하신다.
가만히 있는다.,가만히 있는다.,답답한,어색하다.,그런가 보다 한다.,그렇구나 한다.,그렇냐고 하신다.
위로해준다.,손을 든다.,편안한,재미있다.,열심히 해야겠다고 생각한다.,그렇구나 한다.,무슨일 있냐고 물어보신다.
위로해준다.,손을 든다.,편안한,재미있다.,열심히 해야겠다고 생각한다.,그렇구나 한다.,무슨일 있냐고 물어보신다.
위로해준다.,손을 든다.,편안한,재미있다.,열심히 해야겠다고 생각한다.,그렇구나 한다.,무슨일 있냐고 물어보신다.
