지명_1번 (인기가 있는 친구는?),지명_2번 (같이 놀고 싶은 친구는?),지명_3번 (같이 놀기 싫은 친구는?),지명_4번 (문제를 일으키는/학교의 규칙을 지키지 않는 친구는?),지명_5번 (싸움을 하는 친구는?),지명_6번 (다른 친구를 나쁘게 이야기 하거나 따돌리는 친구는?),지명_7번 (나쁜 소문을 퍼뜨리는 친구는?),지명_8번 (평소에 친절한 친구는?),지명_9번 (다른 친구를 잘 도와주고 어울리는 친구는?),지명_10번 (친구를 괴롭히는 행동을 시작하는 친구는?),지명_11번 (친구를 괴롭힐 때 다른 친구한테도 같이 괴롭히자고 하는 친구는?),지명_12번 (다른 아이들에게 자주 놀림을 받는 친구는?),지명_13번 (다른 아이들에게 맞거나 욕설을 듣는 친구는?),지명_14번 (나랑 친한 친구는?),지명_15번 (평소에 나랑 같이 공부하는 친구는?),지명_16번 (수업 시간에 함께 잘 도와주고 어울리는 친구는?),"지명_17번 (함께 어울리거나, 친구가 되고 싶은 사람은?)",지명_18번 (선생님과 잘 지내는 친구는?),지명_19번 (선생님과 잘 지내지 못하는 친구는?)
"홍지우, 정예은",윤지우,강도윤,,"정예은, 권민서, 배수아","홍지우, 강도윤","이준서, 윤지우, 남윤후",박서연,,"문지아, 오서준","조하린, 신도현, 서채은","한예진, 오서준, 문지아",신도현,"배수아, 조하린, 유하늘",,,,"정예은, 노지아, 조하린",유하늘
"문지아, 정예은, 박서연","권민서, 박서연",배수아,"오서준, 노지아, 정예은",,"강도윤, 김하윤, 서채은",,"박서연, 홍지우","박서연, 류하진",,"문지아, 남윤후, 권민서","윤지우, 남윤후, 박서연",,서채은,"강도윤, 윤지우",,,노지아,
"윤지우, 최민준, 문지아","배수아, 권민서",,류하진,권민서,,,"정예은, 김하윤, 홍지우",,"유하늘, 정예은","남윤후, 장하람",,"신도현, 권민서","문지아, 류하진","유하늘, 윤지우",윤지우,"배수아, 문지아","권민서, 신도현, 문지아",윤지우
,,"윤지우, 김하윤",,노지아,"유하늘, 노지아, 윤지우","류하진, 정예은, 서채은",,"유하늘, 신도현",,서채은,"권민서, 신도현, 배수아","홍지우, 권민서",노지아,"조하린, 배수아, 신도현",윤지우,"장하람, 권민서","류하진, 박서연",홍지우
류하진,"류하진, 배수아, 남윤후",,,,,"신도현, 박서연, 조하린","윤지우, 조하린",,권민서,유하늘,,장하람,류하진,강도윤,"노지아, 박서연, 유하늘",홍지우,류하진,홍지우
정예은,,"김하윤, 문지아","김하윤, 배수아","문지아, 오서준, 신도현",,류하진,,,문지아,"정예은, 류하진, 유하늘",,,"장하람, 권민서, 조하린","류하진, 홍지우","노지아, 박서연, 남윤후",최민준,,
"권민서, 김하윤","정예은, 강도윤","남윤후, 문지아, 이준서",김하윤,"홍지우, 윤지우","윤지우, 남윤후, 권민서",,"이준서, 권민서",,,,"윤지우, 최민준",정예은,,신도현,"홍지우, 권민서, 노지아","권민서, 강도윤, 장하람","홍지우, 최민준","한예진, 정예은"
,,"오서준, 신도현","노지아, 정예은, 박서연",,"강도윤, 장하람, 홍지우",배수아,"이준서, 오서준, 류하진","최민준, 신도현, 홍지우","노지아, 조하린","권민서, 조하린, 장하람","유하늘, 권민서",,서채은,"정예은, 배수아, 서채은","권민서, 노지아, 유하늘",,,"장하람, 이준서"
,,"권민서, 서채은, 문지아","윤지우, 서채은","홍지우, 노지아, 신도현","조하린, 장하람, 홍지우",김하윤,남윤후,,권민서,"서채은, 남윤후, 유하늘","권민서, 이준서","오서준, 정예은","윤지우, 배수아, 조하린","정예은, 신도현",,"신도현, 이준서, 유하늘","윤지우, 조하린",
"문지아, 박서연",,"권민서, 유하늘","신도현, 정예은","서채은, 김하윤, 박서연","남윤후, 이준서","강도윤, 조하린, 이준서","류하진, 최민준, 박서연","한예진, 윤지우",,,노지아,,"박서연, 서채은, 정예은","이준서, 한예진, 강도윤",강도윤,"유하늘, 강도윤","한예진, 유하늘, 정예은",홍지우
"권민서, 정예은, 이준서","오서준, 강도윤",윤지우,"신도현, 한예진","노지아, 강도윤","윤지우, 정예은",,"권민서, 홍지우",홍지우,노지아,"문지아, 장하람, 최민준",,,"한예진, 신도현, 배수아",서채은,"유하늘, 홍지우",유하늘,"한예진, 홍지우",
정예은,"유하늘, 문지아","이준서, 노지아, 조하린",,서채은,홍지우,노지아,"권민서, 서채은, 윤지우","홍지우, 한예진, 신도현",,,,"윤지우, 최민준","최민준, 김하윤, 정예은",,"서채은, 윤지우",,"서채은, 문지아",윤지우
"권민서, 장하람",유하늘,이준서,"홍지우, 신도현",한예진,,장하람,"박서연, 홍지우, 문지아",,,"권민서, 한예진","한예진, 홍지우",조하린,"윤지우, 김하윤, 조하린",,"오서준, 권민서, 홍지우",,"류하진, 배수아, 유하늘","한예진, 유하늘"
,오서준,,,,"윤지우, 강도윤",,,"박서연, 유하늘",최민준,"권민서, 문지아",권민서,홍지우,,,"남윤후, 오서준, 박서연","류하진, 남윤후",권민서,한예진
권민서,"노지아, 남윤후, 강도윤","오서준, 유하늘","류하진, 김하윤, 조하린","류하진, 정예은, 강도윤","유하늘, 배수아, 류하진","강도윤, 배수아","유하늘, 최민준, 박서연",,"최민준, 노지아, 신도현",,"배수아, 한예진","조하린, 노지아, 한예진","최민준, 윤지우, 장하람",최민준,남윤후,"장하람, 한예진, 오서준","장하람, 권민서","장하람, 정예은"
"배수아, 윤지우, 김하윤","오서준, 남윤후",,"강도윤, 박서연","강도윤, 신도현, 문지아",,"박서연, 유하늘, 서채은","오서준, 이준서",정예은,,장하람,유하늘,"조하린, 장하람, 홍지우",,"신도현, 남윤후","권민서, 한예진",장하람,"권민서, 정예은, 오서준","유하늘, 오서준, 배수아"
문지아,노지아,"김하윤, 조하린",,"배수아, 박서연, 오서준","서채은, 류하진, 유하늘",,문지아,"오서준, 김하윤",,,,문지아,"김하윤, 문지아","조하린, 정예은, 윤지우","이준서, 한예진",,"노지아, 권민서, 배수아","장하람, 유하늘, 한예진"
"문지아, 서채은",,,,"정예은, 남윤후","김하윤, 배수아","서채은, 조하린",,,,,,"노지아, 남윤후",,신도현,남윤후,,"유하늘, 박서연, 남윤후","오서준, 정예은"
"김하윤, 노지아, 정예은","이준서, 문지아",박서연,"오서준, 노지아, 박서연",오서준,"배수아, 김하윤, 조하린",,강도윤,"박서연, 강도윤",권민서,서채은,,윤지우,이준서,"남윤후, 장하람, 노지아",권민서,"한예진, 남윤후",,서채은
"문지아, 한예진, 최민준",,"정예은, 최민준","류하진, 최민준, 조하린",홍지우,"권민서, 신도현","김하윤, 배수아",류하진,류하진,"유하늘, 오서준, 권민서","신도현, 권민서, 최민준",김하윤,남윤후,박서연,,,"오서준, 남윤후, 장하람","윤지우, 박서연, 정예은","유하늘, 장하람"
