인기가 있는 친구는?,같이 놀고 싶은 친구는?,같이 놀기 싫은 친구는?,문제를 일으키는/학교의 규칙을 지키지 않는 친구는?,싸움을 하는 친구는?,다른 친구를 나쁘게 이야기하거나 따돌리는 친구는?,나쁜 소문을 퍼뜨리는 친구는?,평소에 친절한 친구는?,다른 친구를 잘 도와주고 어울리는 친구는?,친구를 괴롭히는 행동을 시작하는 친구는?,친구를 괴롭힐 때 다른 친구한테도 같이 괴롭히자고 하는 친구는?,다른 아이들에게 자주 놀림을 받는 친구는?,다른 아이들에게 맞거나 욕설을 듣는 친구는?,나랑 친한 친구는?,평소에 나랑 같이 공부하는 친구는?,수업 시간에 함께 잘 도와주고 어울리는 친구는?,"함께 어울리거나, 친구가 되고 싶은 사람은?",선생님과 잘 지내는 친구는?,선생님과 잘 지내지 못하는 친구는?
강태호,,,박지호,장민석,,오준호,이서연,"박지호, 김예린",홍지민,"최유진, 김예린, 임하늘",윤도현,"서지우, 오준호",장민석,"김예린, 오준호, 최유진","강태호, 한지민",정현우,정현우,최유진
"박지호, 서지우",,,"서지우, 장민석",정현우,,김민준,임하늘,정현우,"배수아, 정현우","장민석, 정현우",정현우,,"서지우, 김예린",장민석,배수아,"배수아, 최유진",김민준,장민석
정현우,장민석,,강태호,,정현우,윤도현,임하늘,홍지민,,이서연,오준호,최유진,배수아,"서지우, 김민준, 임하늘","한지민, 정현우, 최유진",임하늘,이서연,
서지우,,"윤도현, 김예린","한지민, 강태호","임하늘, 박지호",,"배수아, 홍지민","한지민, 윤도현",,,박지호,,김예린,"서지우, 윤도현, 한지민",김민준,이서연,홍지민,김예린,윤도현
임하늘,,,김예린,"김예린, 서지우",강태호,"이서연, 최유진",윤도현,김민준,,"윤도현, 장민석","임하늘, 홍지민, 박지호",박지호,"홍지민, 오준호, 윤도현",배수아,한지민,장민석,강태호,배수아
"김민준, 윤도현",서지우,,서지우,오준호,,정현우,"최유진, 윤도현","강태호, 오준호",강태호,"정현우, 오준호",서지우,서지우,"장민석, 홍지민",배수아,배수아,"정현우, 최유진",배수아,"김민준, 박지호"
,,한지민,서지우,장민석,이서연,홍지민,한지민,김민준,"최유진, 이서연",장민석,이서연,"임하늘, 장민석",이서연,배수아,,배수아,강태호,이서연
,배수아,"배수아, 강태호","서지우, 오준호, 강태호",박지호,,임하늘,,,윤도현,"서지우, 장민석, 배수아",홍지민,,박지호,최유진,홍지민,,임하늘,박지호
홍지민,강태호,,,윤도현,,,김민준,,"서지우, 배수아, 이서연",,서지우,,,,,"홍지민, 박지호","박지호, 한지민, 김민준","최유진, 오준호, 정현우"
"한지민, 최유진",윤도현,강태호,정현우,,"오준호, 홍지민",장민석,,장민석,홍지민,정현우,"강태호, 김민준",,정현우,"박지호, 한지민","배수아, 장민석, 강태호",오준호,김민준,홍지민
"임하늘, 배수아, 한지민","배수아, 서지우","배수아, 이서연, 오준호","임하늘, 한지민",정현우,임하늘,최유진,임하늘,,"서지우, 정현우",장민석,"박지호, 임하늘",최유진,이서연,장민석,"임하늘, 최유진",한지민,김민준,
윤도현,,장민석,"이서연, 장민석, 서지우",오준호,"오준호, 박지호",오준호,박지호,"장민석, 윤도현, 한지민",최유진,,,"배수아, 김예린","윤도현, 홍지민",윤도현,"김예린, 김민준",홍지민,"한지민, 서지우",서지우
"장민석, 정현우, 박지호",김예린,김민준,정현우,김예린,,홍지민,,"홍지민, 한지민",배수아,"임하늘, 오준호",배수아,,김민준,윤도현,윤도현,장민석,한지민,"최유진, 홍지민"
장민석,홍지민,강태호,서지우,정현우,박지호,최유진,"한지민, 임하늘",윤도현,한지민,,홍지민,홍지민,임하늘,,"윤도현, 최유진",,장민석,
"임하늘, 오준호, 장민석","오준호, 윤도현",박지호,"장민석, 윤도현",한지민,정현우,"최유진, 김민준",김민준,"임하늘, 박지호",,이서연,"서지우, 임하늘","임하늘, 김예린, 서지우","오준호, 한지민",,정현우,강태호,"최유진, 김예린",
