인기가 있는 친구는?,같이 놀고 싶은 친구는?,같이 놀기 싫은 친구는?,문제를 일으키는/학교의 규칙을 지키지 않는 친구는?,싸움을 하는 친구는?,다른 친구를 나쁘게 이야기하거나 따돌리는 친구는?,나쁜 소문을 퍼뜨리는 친구는?,평소에 친절한 친구는?,다른 친구를 잘 도와주고 어울리는 친구는?,친구를 괴롭히는 행동을 시작하는 친구는?,친구를 괴롭힐 때 다른 친구한테도 같이 괴롭히자고 하는 친구는?,다른 아이들에게 자주 놀림을 받는 친구는?,다른 아이들에게 맞거나 욕설을 듣는 친구는?,나랑 친한 친구는?,평소에 나랑 같이 공부하는 친구는?,수업 시간에 함께 잘 도와주고 어울리는 친구는?,"함께 어울리거나, 친구가 되고 싶은 사람은?",선생님과 잘 지내는 친구는?,선생님과 잘 지내지 못하는 친구는?
장재윤,"한민준, 윤연우","한민준, 배윤서","김재윤, 배윤서","장채원, 윤이준, 오지유","장채원, 강지안, 강예은","강선우, 이준서",강선우,배지유,오지유,"강예은, 김재윤","강예은, 배지유","오지유, 강서준, 강예은",강선우,장유나,"김재윤, 강예은","정은우, 강예은",오지유,"정은우, 한민준"
"배지유, 강예은, 한민준, 강지안","장채원, 박은우",장채원,장채원,"윤연우, 한민준, 오지유","장재윤, 배윤서","강예은, 윤연우, 윤이준","김하윤, 오지유",서채원,"강지안, 장유나, 배지유","배윤서, 강예은","한민준, 강선우, 장유나, 강지안","강예은, 배윤서, 오지유","정은우, 장재윤",배지유,강지안,"서채원, 오하준","한민준, 윤이준, 오지유","한민준, 윤연우, 장유나"
이준서,"장채원, 배지유, 한민준, 정은우","강선우, 이준서, 박은우","한민준, 이준서","강선우, 윤이준","배윤서, 강예은, 배지유, 오지유","김재윤, 오하준, 강예은","강서준, 정은우",박은우,"윤이준, 김하윤, 박은우",강예은,"장유나, 윤이준",윤연우,"장채원, 강예은","오지유, 강서준, 강선우, 배지유","강예은, 오지유, 박은우, 서채원, 강서준",한민준,"오지유, 박은우, 강선우, 장채원, 이준서",장채원
장채원,"오하준, 오지유, 장재윤","박은우, 김재윤","배지유, 오지유","정은우, 배윤서","박은우, 이준서, 강예은","김재윤, 오하준","장재윤, 배윤서, 윤이준, 오하준",이준서,"윤이준, 박은우, 김하윤",정은우,"김하윤, 김재윤",오하준,"강지안, 김재윤, 정은우","배지유, 장재윤, 이준서","장재윤, 김재윤, 강지안","윤이준, 한민준, 정은우","김하윤, 정은우","정은우, 강선우, 박은우"
"윤연우, 오하준, 배윤서","오하준, 정은우, 이준서","김하윤, 김재윤",윤연우,"강지안, 김재윤","강선우, 오하준",윤연우,"정은우, 강선우, 장유나","한민준, 오지유","한민준, 장유나","김재윤, 정은우, 한민준",배윤서,"오하준, 윤이준",윤이준,"강선우, 윤이준","장채원, 박은우, 강지안",서채원,"김하윤, 김재윤","배윤서, 오지유"
강지안,"박은우, 강예은, 배윤서","장채원, 강지안, 배지유",배윤서,"윤연우, 박은우, 강선우","이준서, 배윤서","배지유, 오하준, 강서준, 강선우, 정은우","강서준, 강예은","강선우, 김하윤",배윤서,"정은우, 배윤서, 장유나","김하윤, 장유나","윤연우, 강지안","오하준, 배윤서","강예은, 강선우",서채원,정은우,"오지유, 정은우","정은우, 김재윤"
"강지안, 이준서",오하준,"오하준, 윤연우","배지유, 강선우","장유나, 장채원, 배지유, 배윤서",윤이준,"장유나, 정은우",박은우,"박은우, 강선우, 윤연우","강선우, 이준서, 장유나, 한민준",강선우,강선우,"박은우, 배지유",오하준,"박은우, 윤이준","강서준, 오하준",강지안,"장유나, 장재윤","강선우, 서채원"
"김하윤, 윤연우","장채원, 장재윤","장재윤, 강선우","오하준, 강지안, 강선우, 이준서",배윤서,"박은우, 강예은","강선우, 배윤서, 윤이준, 강예은, 서채원",한민준,김하윤,"김재윤, 강선우, 서채원","오지유, 서채원","배윤서, 오하준, 장유나","강선우, 강서준","서채원, 강서준","장재윤, 윤이준, 서채원","오하준, 오지유",장재윤,"이준서, 강예은","박은우, 김재윤"
박은우,강선우,"김재윤, 강예은, 강서준","박은우, 배지유","윤이준, 윤연우",강예은,윤이준,이준서,강지안,한민준,한민준,"오지유, 윤이준","김재윤, 박은우",윤이준,"오하준, 정은우","윤연우, 김하윤, 오하준","윤이준, 강서준","김재윤, 이준서, 김하윤","배윤서, 이준서"
