point_item_no,rater,student,score
TR1,teacher,student1,1
TR1,teacher,student2,4
TR1,teacher,student3,2
TR1,teacher,student4,2
TR1,teacher,student5,1
TR1,teacher,student6,5
TR1,teacher,student7,1
TR1,teacher,student8,2
TR1,teacher,student9,4
TR1,teacher,student10,1
TR1,teacher,student11,4
TR1,teacher,student12,4
TR1,teacher,student13,4
TR1,teacher,student14,3
TR1,teacher,student15,5
TR1,teacher,student16,5
TR1,teacher,student17,1
TR1,teacher,student18,3
TR1,teacher,student19,5
TR1,teacher,student20,4
